frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
332,2025-08-23T09:58:42.600686,1,Zone 1-2,3.63883e-05,8,normal
332,2025-08-23T09:58:42.600686,2,Zone 1-3,4.1084455e-05,9,normal
332,2025-08-23T09:58:42.600686,3,Zone 2-1,0.00010109752,23,normal
332,2025-08-23T09:58:42.600686,4,Zone 2-2,0.00018662553,42,normal
332,2025-08-23T09:58:42.600686,5,Zone 2-3,5.6470773e-05,12,normal
332,2025-08-23T09:58:42.600686,6,Zone 3-1,2.6869047e-05,6,normal
332,2025-08-23T09:58:42.600686,7,Zone 3-2,4.4838827e-05,10,normal
332,2025-08-23T09:58:42.600686,8,Zone 3-3,6.291234e-05,14,normal
333,2025-08-23T09:58:43.059466,0,Zone 1-1,1.7032331e-05,3,normal
333,2025-08-23T09:58:43.059466,1,Zone 1-2,3.725111e-05,8,normal
333,2025-08-23T09:58:43.059466,2,Zone 1-3,4.405113e-05,10,normal
333,2025-08-23T09:58:43.059466,3,Zone 2-1,9.187049e-05,21,normal
333,2025-08-23T09:58:43.059466,4,Zone 2-2,0.00015891586,36,normal
333,2025-08-23T09:58:43.059466,5,Zone 2-3,5.4559572e-05,12,normal
333,2025-08-23T09:58:43.059466,6,Zone 3-1,2.8708264e-05,6,normal
333,2025-08-23T09:58:43.059466,7,Zone 3-2,4.762315e-05,10,normal
333,2025-08-23T09:58:43.059466,8,Zone 3-3,5.805022e-05,13,normal
334,2025-08-23T09:58:43.511256,0,Zone 1-1,1.6918668e-05,3,normal
334,2025-08-23T09:58:43.511256,1,Zone 1-2,3.72145e-05,8,normal
334,2025-08-23T09:58:43.511256,2,Zone 1-3,4.3618755e-05,10,normal
334,2025-08-23T09:58:43.511256,3,Zone 2-1,0.00010507434,24,normal
334,2025-08-23T09:58:43.511256,4,Zone 2-2,0.00013343352,30,normal
334,2025-08-23T09:58:43.511256,5,Zone 2-3,6.5486296e-05,15,normal
334,2025-08-23T09:58:43.511256,6,Zone 3-1,2.8296754e-05,6,normal
334,2025-08-23T09:58:43.511256,7,Zone 3-2,4.7975736e-05,11,normal
334,2025-08-23T09:58:43.511256,8,Zone 3-3,6.207404e-05,14,normal
335,2025-08-23T09:58:43.971020,0,Zone 1-1,1.6759097e-05,3,normal
335,2025-08-23T09:58:43.971020,1,Zone 1-2,3.6750775e-05,8,normal
335,2025-08-23T09:58:43.971020,2,Zone 1-3,4.1704527e-05,9,normal
335,2025-08-23T09:58:43.971020,3,Zone 2-1,8.866366e-05,20,normal
335,2025-08-23T09:58:43.971020,4,Zone 2-2,0.00013692713,31,normal
335,2025-08-23T09:58:43.971020,5,Zone 2-3,6.0677106e-05,13,normal
335,2025-08-23T09:58:43.971020,6,Zone 3-1,2.8292503e-05,6,normal
335,2025-08-23T09:58:43.971020,7,Zone 3-2,4.7950067e-05,11,normal
335,2025-08-23T09:58:43.971020,8,Zone 3-3,6.012019e-05,13,normal
336,2025-08-23T09:58:44.423622,0,Zone 1-1,1.7113942e-05,3,normal
336,2025-08-23T09:58:44.423622,1,Zone 1-2,3.6869715e-05,8,normal
336,2025-08-23T09:58:44.423622,2,Zone 1-3,4.1543117e-05,9,normal
336,2025-08-23T09:58:44.423622,3,Zone 2-1,9.0293404e-05,20,normal
336,2025-08-23T09:58:44.423622,4,Zone 2-2,0.00013169601,30,normal
336,2025-08-23T09:58:44.423622,5,Zone 2-3,6.1019033e-05,13,normal
336,2025-08-23T09:58:44.423622,6,Zone 3-1,2.6562637e-05,6,normal
336,2025-08-23T09:58:44.423622,7,Zone 3-2,4.2186806e-05,9,normal
336,2025-08-23T09:58:44.423622,8,Zone 3-3,6.706851e-05,15,normal
337,2025-08-23T09:58:44.876685,0,Zone 1-1,1.737197e-05,3,normal
337,2025-08-23T09:58:44.876685,1,Zone 1-2,3.5972065e-05,8,normal
337,2025-08-23T09:58:44.876685,2,Zone 1-3,3.8559552e-05,8,normal
337,2025-08-23T09:58:44.876685,3,Zone 2-1,9.393199e-05,21,normal
337,2025-08-23T09:58:44.876685,4,Zone 2-2,0.00014320906,32,normal
337,2025-08-23T09:58:44.876685,5,Zone 2-3,6.091356e-05,13,normal
337,2025-08-23T09:58:44.876685,6,Zone 3-1,2.5903293e-05,5,normal
337,2025-08-23T09:58:44.876685,7,Zone 3-2,4.482878e-05,10,normal
337,2025-08-23T09:58:44.876685,8,Zone 3-3,6.666346e-05,15,normal
338,2025-08-23T09:58:45.328888,0,Zone 1-1,1.7333701e-05,3,normal
338,2025-08-23T09:58:45.328888,1,Zone 1-2,3.8234608e-05,8,normal
338,2025-08-23T09:58:45.328888,2,Zone 1-3,3.790697e-05,8,normal
338,2025-08-23T09:58:45.328888,3,Zone 2-1,9.075496e-05,20,normal
338,2025-08-23T09:58:45.328888,4,Zone 2-2,0.00012898793,29,normal
338,2025-08-23T09:58:45.328888,5,Zone 2-3,5.9507838e-05,13,normal
338,2025-08-23T09:58:45.328888,6,Zone 3-1,2.777162e-05,6,normal
338,2025-08-23T09:58:45.328888,7,Zone 3-2,4.6266912e-05,10,normal
338,2025-08-23T09:58:45.328888,8,Zone 3-3,7.0342874e-05,16,normal
339,2025-08-23T09:58:45.782637,0,Zone 1-1,1.864102e-05,4,normal
339,2025-08-23T09:58:45.782637,1,Zone 1-2,3.5210833e-05,8,normal
339,2025-08-23T09:58:45.782637,2,Zone 1-3,3.9932558e-05,9,normal
339,2025-08-23T09:58:45.782637,3,Zone 2-1,0.00013136829,30,normal
339,2025-08-23T09:58:45.782637,4,Zone 2-2,0.00015941368,36,normal
339,2025-08-23T09:58:45.782637,5,Zone 2-3,6.526363e-05,14,normal
339,2025-08-23T09:58:45.782637,6,Zone 3-1,2.844284e-05,6,normal
339,2025-08-23T09:58:45.782637,7,Zone 3-2,5.6073426e-05,12,normal
339,2025-08-23T09:58:45.782637,8,Zone 3-3,6.630993e-05,15,normal
340,2025-08-23T09:58:46.236057,0,Zone 1-1,1.8969204e-05,4,normal
340,2025-08-23T09:58:46.236057,1,Zone 1-2,3.3268396e-05,7,normal
340,2025-08-23T09:58:46.236057,2,Zone 1-3,3.464525e-05,7,normal
340,2025-08-23T09:58:46.236057,3,Zone 2-1,0.000106146195,24,normal
340,2025-08-23T09:58:46.236057,4,Zone 2-2,0.0001724168,39,normal
340,2025-08-23T09:58:46.236057,5,Zone 2-3,5.844384e-05,13,normal
340,2025-08-23T09:58:46.236057,6,Zone 3-1,2.7936312e-05,6,normal
340,2025-08-23T09:58:46.236057,7,Zone 3-2,5.7022244e-05,13,normal
340,2025-08-23T09:58:46.236057,8,Zone 3-3,8.021754e-05,18,normal
341,2025-08-23T09:58:46.688867,0,Zone 1-1,1.7397391e-05,3,normal
341,2025-08-23T09:58:46.688867,1,Zone 1-2,3.274917e-05,7,normal
341,2025-08-23T09:58:46.688867,2,Zone 1-3,3.545717e-05,8,normal
341,2025-08-23T09:58:46.688867,3,Zone 2-1,0.00011008026,25,normal
341,2025-08-23T09:58:46.688867,4,Zone 2-2,0.00015703123,35,normal
341,2025-08-23T09:58:46.688867,5,Zone 2-3,6.0960483e-05,13,normal
341,2025-08-23T09:58:46.688867,6,Zone 3-1,2.6543281e-05,6,normal
341,2025-08-23T09:58:46.688867,7,Zone 3-2,5.0976567e-05,11,normal
341,2025-08-23T09:58:46.688867,8,Zone 3-3,6.859709e-05,15,normal
342,2025-08-23T09:58:47.140486,0,Zone 1-1,1.7083506e-05,3,normal
342,2025-08-23T09:58:47.140486,1,Zone 1-2,3.3802466e-05,7,normal
342,2025-08-23T09:58:47.140486,2,Zone 1-3,3.5082492e-05,8,normal
342,2025-08-23T09:58:47.140486,3,Zone 2-1,0.000114676026,26,normal
342,2025-08-23T09:58:47.140486,4,Zone 2-2,0.0001462117,33,normal
342,2025-08-23T09:58:47.140486,5,Zone 2-3,6.353032e-05,14,normal
342,2025-08-23T09:58:47.140486,6,Zone 3-1,2.5117075e-05,5,normal
342,2025-08-23T09:58:47.140486,7,Zone 3-2,4.0735962e-05,9,normal
342,2025-08-23T09:58:47.140486,8,Zone 3-3,7.902004e-05,18,normal
343,2025-08-23T09:58:47.592464,0,Zone 1-1,1.7378181e-05,3,normal
343,2025-08-23T09:58:47.592464,1,Zone 1-2,3.4306286e-05,7,normal
343,2025-08-23T09:58:47.592464,2,Zone 1-3,3.4745088e-05,7,normal
343,2025-08-23T09:58:47.592464,3,Zone 2-1,0.00011236239,25,normal
343,2025-08-23T09:58:47.592464,4,Zone 2-2,0.00013013775,29,normal
343,2025-08-23T09:58:47.592464,5,Zone 2-3,6.0175225e-05,13,normal
343,2025-08-23T09:58:47.592464,6,Zone 3-1,2.3907101e-05,5,normal
343,2025-08-23T09:58:47.592464,7,Zone 3-2,4.071023e-05,9,normal
343,2025-08-23T09:58:47.592464,8,Zone 3-3,7.419352e-05,17,normal
344,2025-08-23T09:58:48.054940,0,Zone 1-1,1.735833e-05,3,normal
344,2025-08-23T09:58:48.054940,1,Zone 1-2,3.4426288e-05,7,normal
344,2025-08-23T09:58:48.054940,2,Zone 1-3,3.441864e-05,7,normal
344,2025-08-23T09:58:48.054940,3,Zone 2-1,0.00010303082,23,normal
344,2025-08-23T09:58:48.054940,4,Zone 2-2,0.00011258056,25,normal
344,2025-08-23T09:58:48.054940,5,Zone 2-3,5.5258006e-05,12,normal
344,2025-08-23T09:58:48.054940,6,Zone 3-1,2.4138313e-05,5,normal
344,2025-08-23T09:58:48.054940,7,Zone 3-2,4.1761326e-05,9,normal
344,2025-08-23T09:58:48.054940,8,Zone 3-3,7.667503e-05,17,normal
345,2025-08-23T09:58:48.506226,0,Zone 1-1,1.759081e-05,4,normal
345,2025-08-23T09:58:48.506226,1,Zone 1-2,3.385304e-05,7,normal
345,2025-08-23T09:58:48.506226,2,Zone 1-3,3.3311113e-05,7,normal
345,2025-08-23T09:58:48.506226,3,Zone 2-1,0.00012095214,27,normal
345,2025-08-23T09:58:48.506226,4,Zone 2-2,0.00011729828,26,normal
345,2025-08-23T09:58:48.506226,5,Zone 2-3,5.3382817e-05,12,normal
345,2025-08-23T09:58:48.506226,6,Zone 3-1,2.5580242e-05,5,normal
345,2025-08-23T09:58:48.506226,7,Zone 3-2,4.4673037e-05,10,normal
345,2025-08-23T09:58:48.506226,8,Zone 3-3,9.129931e-05,20,normal
346,2025-08-23T09:58:48.958307,0,Zone 1-1,1.751589e-05,4,normal
346,2025-08-23T09:58:48.958307,1,Zone 1-2,3.4350553e-05,7,normal
346,2025-08-23T09:58:48.958307,2,Zone 1-3,3.2836917e-05,7,normal
346,2025-08-23T09:58:48.958307,3,Zone 2-1,0.00010916907,25,normal
346,2025-08-23T09:58:48.958307,4,Zone 2-2,0.00012419299,28,normal
346,2025-08-23T09:58:48.958307,5,Zone 2-3,5.3339303e-05,12,normal
346,2025-08-23T09:58:48.958307,6,Zone 3-1,2.6064188e-05,5,normal
346,2025-08-23T09:58:48.958307,7,Zone 3-2,4.2456777e-05,9,normal
346,2025-08-23T09:58:48.958307,8,Zone 3-3,7.965565e-05,18,normal
347,2025-08-23T09:58:49.410101,0,Zone 1-1,1.7554243e-05,4,normal
347,2025-08-23T09:58:49.410101,1,Zone 1-2,3.4616427e-05,7,normal
347,2025-08-23T09:58:49.410101,2,Zone 1-3,3.3692315e-05,7,normal
347,2025-08-23T09:58:49.410101,3,Zone 2-1,0.00010983929,25,normal
347,2025-08-23T09:58:49.410101,4,Zone 2-2,0.000121900026,28,normal
347,2025-08-23T09:58:49.410101,5,Zone 2-3,4.8558763e-05,11,normal
347,2025-08-23T09:58:49.410101,6,Zone 3-1,2.4526487e-05,5,normal
347,2025-08-23T09:58:49.410101,7,Zone 3-2,3.7309503e-05,8,normal
347,2025-08-23T09:58:49.410101,8,Zone 3-3,7.619346e-05,17,normal
348,2025-08-23T09:58:49.864289,0,Zone 1-1,1.7709515e-05,4,normal
348,2025-08-23T09:58:49.864289,1,Zone 1-2,3.475678e-05,7,normal
348,2025-08-23T09:58:49.864289,2,Zone 1-3,3.230655e-05,7,normal
348,2025-08-23T09:58:49.864289,3,Zone 2-1,0.00010852327,24,normal
348,2025-08-23T09:58:49.864289,4,Zone 2-2,0.00012596883,28,normal
348,2025-08-23T09:58:49.864289,5,Zone 2-3,4.494828e-05,10,normal
348,2025-08-23T09:58:49.864289,6,Zone 3-1,2.8494316e-05,6,normal
348,2025-08-23T09:58:49.864289,7,Zone 3-2,4.319267e-05,9,normal
348,2025-08-23T09:58:49.864289,8,Zone 3-3,7.3276016e-05,16,normal
349,2025-08-23T09:58:50.318007,0,Zone 1-1,1.8137236e-05,4,normal
349,2025-08-23T09:58:50.318007,1,Zone 1-2,3.6499776e-05,8,normal
349,2025-08-23T09:58:50.318007,2,Zone 1-3,3.453263e-05,7,normal
349,2025-08-23T09:58:50.318007,3,Zone 2-1,0.00010009469,23,normal
349,2025-08-23T09:58:50.318007,4,Zone 2-2,0.00012790565,29,normal
349,2025-08-23T09:58:50.318007,5,Zone 2-3,4.5369412e-05,10,normal
349,2025-08-23T09:58:50.318007,6,Zone 3-1,2.7557035e-05,6,normal
349,2025-08-23T09:58:50.318007,7,Zone 3-2,4.2232714e-05,9,normal
349,2025-08-23T09:58:50.318007,8,Zone 3-3,7.229591e-05,16,normal
350,2025-08-23T09:58:50.772473,0,Zone 1-1,1.8539135e-05,4,normal
350,2025-08-23T09:58:50.772473,1,Zone 1-2,3.5569352e-05,8,normal
350,2025-08-23T09:58:50.772473,2,Zone 1-3,3.6337507e-05,8,normal
350,2025-08-23T09:58:50.772473,3,Zone 2-1,0.00010870423,24,normal
350,2025-08-23T09:58:50.772473,4,Zone 2-2,0.00013427729,30,normal
350,2025-08-23T09:58:50.772473,5,Zone 2-3,4.6260895e-05,10,normal
350,2025-08-23T09:58:50.772473,6,Zone 3-1,2.7258893e-05,6,normal
350,2025-08-23T09:58:50.772473,7,Zone 3-2,4.116018e-05,9,normal
350,2025-08-23T09:58:50.772473,8,Zone 3-3,7.377148e-05,16,normal
351,2025-08-23T09:58:51.224371,0,Zone 1-1,1.5517813e-05,3,normal
351,2025-08-23T09:58:51.224371,1,Zone 1-2,3.4357952e-05,7,normal
351,2025-08-23T09:58:51.224371,2,Zone 1-3,3.083707e-05,7,normal
351,2025-08-23T09:58:51.224371,3,Zone 2-1,0.00010864039,24,normal
351,2025-08-23T09:58:51.224371,4,Zone 2-2,0.00017431375,40,normal
351,2025-08-23T09:58:51.224371,5,Zone 2-3,4.6203222e-05,10,normal
351,2025-08-23T09:58:51.224371,6,Zone 3-1,2.8656426e-05,6,normal
351,2025-08-23T09:58:51.224371,7,Zone 3-2,5.3729098e-05,12,normal
351,2025-08-23T09:58:51.224371,8,Zone 3-3,9.501168e-05,21,normal
352,2025-08-23T09:58:51.678262,0,Zone 1-1,1.5443034e-05,3,normal
352,2025-08-23T09:58:51.678262,1,Zone 1-2,3.3195334e-05,7,normal
352,2025-08-23T09:58:51.678262,2,Zone 1-3,2.9172905e-05,6,normal
352,2025-08-23T09:58:51.678262,3,Zone 2-1,0.000101711055,23,normal
352,2025-08-23T09:58:51.678262,4,Zone 2-2,0.00016911184,38,normal
352,2025-08-23T09:58:51.678262,5,Zone 2-3,4.9486654e-05,11,normal
352,2025-08-23T09:58:51.678262,6,Zone 3-1,2.805487e-05,6,normal
352,2025-08-23T09:58:51.678262,7,Zone 3-2,5.3613127e-05,12,normal
352,2025-08-23T09:58:51.678262,8,Zone 3-3,8.2684535e-05,18,normal
353,2025-08-23T09:58:52.132158,0,Zone 1-1,1.5608059e-05,3,normal
353,2025-08-23T09:58:52.132158,1,Zone 1-2,3.3784665e-05,7,normal
353,2025-08-23T09:58:52.132158,2,Zone 1-3,3.0644576e-05,7,normal
353,2025-08-23T09:58:52.132158,3,Zone 2-1,8.799877e-05,20,normal
353,2025-08-23T09:58:52.132158,4,Zone 2-2,0.0001723441,39,normal
353,2025-08-23T09:58:52.132158,5,Zone 2-3,5.123645e-05,11,normal
353,2025-08-23T09:58:52.132158,6,Zone 3-1,2.8868606e-05,6,normal
353,2025-08-23T09:58:52.132158,7,Zone 3-2,4.8903887e-05,11,normal
353,2025-08-23T09:58:52.132158,8,Zone 3-3,7.475332e-05,17,normal
354,2025-08-23T09:58:52.584841,0,Zone 1-1,1.573631e-05,3,normal
354,2025-08-23T09:58:52.584841,1,Zone 1-2,3.4192595e-05,7,normal
354,2025-08-23T09:58:52.584841,2,Zone 1-3,3.1001946e-05,7,normal
354,2025-08-23T09:58:52.584841,3,Zone 2-1,8.698136e-05,19,normal
354,2025-08-23T09:58:52.584841,4,Zone 2-2,0.00014432374,33,normal
354,2025-08-23T09:58:52.584841,5,Zone 2-3,4.9154536e-05,11,normal
354,2025-08-23T09:58:52.584841,6,Zone 3-1,3.0442916e-05,6,normal
354,2025-08-23T09:58:52.584841,7,Zone 3-2,4.320387e-05,9,normal
354,2025-08-23T09:58:52.584841,8,Zone 3-3,8.325025e-05,19,normal
355,2025-08-23T09:58:53.036629,0,Zone 1-1,1.659364e-05,3,normal
355,2025-08-23T09:58:53.036629,1,Zone 1-2,3.5240108e-05,8,normal
355,2025-08-23T09:58:53.036629,2,Zone 1-3,3.5703328e-05,8,normal
355,2025-08-23T09:58:53.036629,3,Zone 2-1,8.968283e-05,20,normal
355,2025-08-23T09:58:53.036629,4,Zone 2-2,0.00014374052,32,normal
355,2025-08-23T09:58:53.036629,5,Zone 2-3,4.839345e-05,11,normal
355,2025-08-23T09:58:53.036629,6,Zone 3-1,3.4232467e-05,7,normal
355,2025-08-23T09:58:53.036629,7,Zone 3-2,4.5313263e-05,10,normal
355,2025-08-23T09:58:53.036629,8,Zone 3-3,6.979598e-05,16,normal
356,2025-08-23T09:58:53.492366,0,Zone 1-1,1.712231e-05,3,normal
356,2025-08-23T09:58:53.492366,1,Zone 1-2,3.5716017e-05,8,normal
356,2025-08-23T09:58:53.492366,2,Zone 1-3,3.7361388e-05,8,normal
356,2025-08-23T09:58:53.492366,3,Zone 2-1,8.639511e-05,19,normal
356,2025-08-23T09:58:53.492366,4,Zone 2-2,0.00013537561,31,normal
356,2025-08-23T09:58:53.492366,5,Zone 2-3,4.7143898e-05,10,normal
356,2025-08-23T09:58:53.492366,6,Zone 3-1,3.1905915e-05,7,normal
356,2025-08-23T09:58:53.492366,7,Zone 3-2,3.8701357e-05,8,normal
356,2025-08-23T09:58:53.492366,8,Zone 3-3,7.484785e-05,17,normal
357,2025-08-23T09:58:53.942227,0,Zone 1-1,1.6919075e-05,3,normal
357,2025-08-23T09:58:53.942227,1,Zone 1-2,3.5246423e-05,8,normal
357,2025-08-23T09:58:53.942227,2,Zone 1-3,3.804721e-05,8,normal
357,2025-08-23T09:58:53.942227,3,Zone 2-1,9.737801e-05,22,normal
357,2025-08-23T09:58:53.942227,4,Zone 2-2,0.00014519654,33,normal
357,2025-08-23T09:58:53.942227,5,Zone 2-3,4.9485505e-05,11,normal
357,2025-08-23T09:58:53.942227,6,Zone 3-1,3.3561508e-05,7,normal
357,2025-08-23T09:58:53.942227,7,Zone 3-2,4.1211362e-05,9,normal
357,2025-08-23T09:58:53.942227,8,Zone 3-3,7.606081e-05,17,normal
358,2025-08-23T09:58:54.393904,0,Zone 1-1,1.7311355e-05,3,normal
358,2025-08-23T09:58:54.393904,1,Zone 1-2,3.5847846e-05,8,normal
358,2025-08-23T09:58:54.393904,2,Zone 1-3,3.564769e-05,8,normal
358,2025-08-23T09:58:54.393904,3,Zone 2-1,9.122905e-05,20,normal
358,2025-08-23T09:58:54.393904,4,Zone 2-2,0.00012052842,27,normal
358,2025-08-23T09:58:54.393904,5,Zone 2-3,4.9128168e-05,11,normal
358,2025-08-23T09:58:54.393904,6,Zone 3-1,3.5429086e-05,8,normal
358,2025-08-23T09:58:54.393904,7,Zone 3-2,4.182471e-05,9,normal
358,2025-08-23T09:58:54.393904,8,Zone 3-3,8.467195e-05,19,normal
359,2025-08-23T09:58:54.845548,0,Zone 1-1,1.770352e-05,4,normal
359,2025-08-23T09:58:54.845548,1,Zone 1-2,3.7830356e-05,8,normal
359,2025-08-23T09:58:54.845548,2,Zone 1-3,3.5175366e-05,8,normal
359,2025-08-23T09:58:54.845548,3,Zone 2-1,8.228792e-05,18,normal
359,2025-08-23T09:58:54.845548,4,Zone 2-2,0.00011746077,26,normal
359,2025-08-23T09:58:54.845548,5,Zone 2-3,4.6075755e-05,10,normal
359,2025-08-23T09:58:54.845548,6,Zone 3-1,3.4025667e-05,7,normal
359,2025-08-23T09:58:54.845548,7,Zone 3-2,4.226826e-05,9,normal
359,2025-08-23T09:58:54.845548,8,Zone 3-3,7.88533e-05,18,normal
360,2025-08-23T09:58:55.299563,0,Zone 1-1,1.7137296e-05,3,normal
360,2025-08-23T09:58:55.299563,1,Zone 1-2,3.763842e-05,8,normal
360,2025-08-23T09:58:55.299563,2,Zone 1-3,3.9182956e-05,8,normal
360,2025-08-23T09:58:55.299563,3,Zone 2-1,8.7608736e-05,20,normal
360,2025-08-23T09:58:55.299563,4,Zone 2-2,0.00012589034,28,normal
360,2025-08-23T09:58:55.299563,5,Zone 2-3,4.4598743e-05,10,normal
360,2025-08-23T09:58:55.299563,6,Zone 3-1,3.4029556e-05,7,normal
360,2025-08-23T09:58:55.299563,7,Zone 3-2,4.4331737e-05,10,normal
360,2025-08-23T09:58:55.299563,8,Zone 3-3,7.6543496e-05,17,normal
361,2025-08-23T09:58:55.750950,0,Zone 1-1,1.7577311e-05,4,normal
361,2025-08-23T09:58:55.750950,1,Zone 1-2,3.9423994e-05,9,normal
361,2025-08-23T09:58:55.750950,2,Zone 1-3,3.6216643e-05,8,normal
361,2025-08-23T09:58:55.750950,3,Zone 2-1,8.944249e-05,20,normal
361,2025-08-23T09:58:55.750950,4,Zone 2-2,0.00012306581,28,normal
361,2025-08-23T09:58:55.750950,5,Zone 2-3,4.4681874e-05,10,normal
361,2025-08-23T09:58:55.750950,6,Zone 3-1,3.2120708e-05,7,normal
361,2025-08-23T09:58:55.750950,7,Zone 3-2,4.1095904e-05,9,normal
361,2025-08-23T09:58:55.750950,8,Zone 3-3,7.351187e-05,16,normal
362,2025-08-23T09:58:56.206836,0,Zone 1-1,1.7404192e-05,3,normal
362,2025-08-23T09:58:56.206836,1,Zone 1-2,3.944707e-05,9,normal
362,2025-08-23T09:58:56.206836,2,Zone 1-3,3.8039896e-05,8,normal
362,2025-08-23T09:58:56.206836,3,Zone 2-1,8.2118844e-05,18,normal
362,2025-08-23T09:58:56.206836,4,Zone 2-2,0.00011698308,26,normal
362,2025-08-23T09:58:56.206836,5,Zone 2-3,4.5910296e-05,10,normal
362,2025-08-23T09:58:56.206836,6,Zone 3-1,3.224432e-05,7,normal
362,2025-08-23T09:58:56.206836,7,Zone 3-2,4.5597022e-05,10,normal
362,2025-08-23T09:58:56.206836,8,Zone 3-3,8.2891034e-05,19,normal
363,2025-08-23T09:58:56.661914,0,Zone 1-1,1.7716082e-05,4,normal
363,2025-08-23T09:58:56.661914,1,Zone 1-2,3.9138147e-05,8,normal
363,2025-08-23T09:58:56.661914,2,Zone 1-3,3.690547e-05,8,normal
363,2025-08-23T09:58:56.661914,3,Zone 2-1,7.70929e-05,17,normal
363,2025-08-23T09:58:56.661914,4,Zone 2-2,0.00014611437,33,normal
363,2025-08-23T09:58:56.661914,5,Zone 2-3,4.5306202e-05,10,normal
363,2025-08-23T09:58:56.661914,6,Zone 3-1,3.341217e-05,7,normal
363,2025-08-23T09:58:56.661914,7,Zone 3-2,4.1553973e-05,9,normal
363,2025-08-23T09:58:56.661914,8,Zone 3-3,8.0678474e-05,18,normal
364,2025-08-23T09:58:57.114644,0,Zone 1-1,1.6544313e-05,3,normal
364,2025-08-23T09:58:57.114644,1,Zone 1-2,3.241834e-05,7,normal
364,2025-08-23T09:58:57.114644,2,Zone 1-3,3.8189923e-05,8,normal
364,2025-08-23T09:58:57.114644,3,Zone 2-1,9.882842e-05,22,normal
364,2025-08-23T09:58:57.114644,4,Zone 2-2,0.00014885303,34,normal
364,2025-08-23T09:58:57.114644,5,Zone 2-3,4.5986984e-05,10,normal
364,2025-08-23T09:58:57.114644,6,Zone 3-1,3.411284e-05,7,normal
364,2025-08-23T09:58:57.114644,7,Zone 3-2,4.834906e-05,11,normal
364,2025-08-23T09:58:57.114644,8,Zone 3-3,8.87366e-05,20,normal
365,2025-08-23T09:58:57.566379,0,Zone 1-1,1.6580028e-05,3,normal
365,2025-08-23T09:58:57.566379,1,Zone 1-2,3.1063064e-05,7,normal
365,2025-08-23T09:58:57.566379,2,Zone 1-3,3.828773e-05,8,normal
365,2025-08-23T09:58:57.566379,3,Zone 2-1,0.00010409741,23,normal
365,2025-08-23T09:58:57.566379,4,Zone 2-2,0.00015293133,35,normal
365,2025-08-23T09:58:57.566379,5,Zone 2-3,5.005367e-05,11,normal
365,2025-08-23T09:58:57.566379,6,Zone 3-1,3.2735665e-05,7,normal
365,2025-08-23T09:58:57.566379,7,Zone 3-2,5.2198415e-05,11,normal
365,2025-08-23T09:58:57.566379,8,Zone 3-3,8.400874e-05,19,normal
366,2025-08-23T09:58:58.016954,0,Zone 1-1,1.6881402e-05,3,normal
366,2025-08-23T09:58:58.016954,1,Zone 1-2,3.1476422e-05,7,normal
366,2025-08-23T09:58:58.016954,2,Zone 1-3,3.711059e-05,8,normal
366,2025-08-23T09:58:58.016954,3,Zone 2-1,7.892653e-05,18,normal
366,2025-08-23T09:58:58.016954,4,Zone 2-2,0.00013595361,31,normal
366,2025-08-23T09:58:58.016954,5,Zone 2-3,4.9170125e-05,11,normal
366,2025-08-23T09:58:58.016954,6,Zone 3-1,3.0538336e-05,7,normal
366,2025-08-23T09:58:58.016954,7,Zone 3-2,4.210262e-05,9,normal
366,2025-08-23T09:58:58.016954,8,Zone 3-3,7.709726e-05,17,normal
367,2025-08-23T09:58:58.468606,0,Zone 1-1,1.68296e-05,3,normal
367,2025-08-23T09:58:58.468606,1,Zone 1-2,3.1088497e-05,7,normal
367,2025-08-23T09:58:58.468606,2,Zone 1-3,3.4925328e-05,8,normal
367,2025-08-23T09:58:58.468606,3,Zone 2-1,8.70533e-05,19,normal
367,2025-08-23T09:58:58.468606,4,Zone 2-2,0.00012560819,28,normal
367,2025-08-23T09:58:58.468606,5,Zone 2-3,5.023968e-05,11,normal
367,2025-08-23T09:58:58.468606,6,Zone 3-1,3.0323314e-05,6,normal
367,2025-08-23T09:58:58.468606,7,Zone 3-2,3.5986737e-05,8,normal
367,2025-08-23T09:58:58.468606,8,Zone 3-3,6.749047e-05,15,normal
368,2025-08-23T09:58:58.922246,0,Zone 1-1,1.815169e-05,4,normal
368,2025-08-23T09:58:58.922246,1,Zone 1-2,3.2431304e-05,7,normal
368,2025-08-23T09:58:58.922246,2,Zone 1-3,3.4002795e-05,7,normal
368,2025-08-23T09:58:58.922246,3,Zone 2-1,8.46954e-05,19,normal
368,2025-08-23T09:58:58.922246,4,Zone 2-2,0.00013789428,31,normal
368,2025-08-23T09:58:58.922246,5,Zone 2-3,4.5457804e-05,10,normal
368,2025-08-23T09:58:58.922246,6,Zone 3-1,3.301027e-05,7,normal
368,2025-08-23T09:58:58.922246,7,Zone 3-2,3.9495248e-05,9,normal
368,2025-08-23T09:58:58.922246,8,Zone 3-3,7.4212185e-05,17,normal
369,2025-08-23T09:58:59.372930,0,Zone 1-1,1.8004195e-05,4,normal
369,2025-08-23T09:58:59.372930,1,Zone 1-2,3.45162e-05,7,normal
369,2025-08-23T09:58:59.372930,2,Zone 1-3,3.3149474e-05,7,normal
369,2025-08-23T09:58:59.372930,3,Zone 2-1,8.853944e-05,20,normal
369,2025-08-23T09:58:59.372930,4,Zone 2-2,0.00012777232,29,normal
